category,rule_type,value,match_mode,memo
waterbottles,deny,ボトルホルダー,contains,
waterbottles,deny,洗浄ブラシ,contains,
waterbottles,deny,洗浄用スポンジ,contains,
waterbottles,deny,交換用パッキン,contains,
waterbottles,deny,替えパッキン,contains,
waterbottles,deny,パッキンセット,contains,
waterbottles,deny,交換用ストロー,contains,
waterbottles,deny,替えストロー,contains,
waterbottles,deny,ストローキャップ,contains,
waterbottles,deny,ストロー部品,contains,

dj_controller,allow,DJ controller,contains,
dj_controller,allow,DJコントローラー,contains,
dj_controller,allow,DJ Controller,contains,
dj_controller,allow,performance controller,contains,
dj_controller,allow,Serato controller,contains,
dj_controller,allow,rekordbox controller,contains,
dj_controller,allow,Traktor controller,contains,

dj_controller,allow,DDJ,contains,
dj_controller,allow,FLX4,contains,
dj_controller,allow,FLX6,contains,
dj_controller,allow,FLX10,contains,
dj_controller,allow,REV1,contains,
dj_controller,allow,REV5,contains,
dj_controller,allow,XDJ,contains,
dj_controller,allow,MC4000,contains,
dj_controller,allow,Mixtrack,contains,
dj_controller,allow,NS4FX,contains,
dj_controller,allow,S2 MK3,contains,
dj_controller,allow,S4 MK3,contains,

dj_controller,allow,Pioneer DJ,contains,
dj_controller,allow,AlphaTheta,contains,
dj_controller,allow,Numark,contains,
dj_controller,allow,Hercules DJ,contains,
dj_controller,allow,Native Instruments,contains,
dj_controller,allow,Denon DJ,contains,
dj_controller,allow,Reloop,contains,

dj_controller,deny,DJ mixer,contains,
dj_controller,deny,DJミキサー,contains,
dj_controller,deny,mixer,contains,
dj_controller,deny,ミキサー,contains,
dj_controller,deny,audio mixer,contains,
dj_controller,deny,PA mixer,contains,
dj_controller,deny,karaoke mixer,contains,

dj_controller,deny,amplifier,contains,
dj_controller,deny,アンプ,contains,
dj_controller,deny,power amp,contains,
dj_controller,deny,power amplifier,contains,

dj_controller,deny,audio interface,contains,
dj_controller,deny,オーディオインターフェース,contains,

dj_controller,deny,turntable,contains,
dj_controller,deny,ターンテーブル,contains,
dj_controller,deny,record player,contains,

dj_controller,deny,speaker,contains,
dj_controller,deny,スピーカー,contains,
dj_controller,deny,monitor speaker,contains,

dj_controller,deny,microphone,contains,
dj_controller,deny,マイク,contains,

dj_controller,deny,headphone,contains,
dj_controller,deny,ヘッドホン,contains,

dj_controller,deny,case,contains,
dj_controller,deny,flight case,contains,
dj_controller,deny,decksaver,contains,
dj_controller,deny,cover,contains,
dj_controller,deny,カバー,contains,

dj_controller,deny,replacement fader,contains,
dj_controller,deny,crossfader,contains,
dj_controller,deny,fader knob,contains,
dj_controller,deny,交換用,contains,
dj_controller,deny,ノブ,contains,

dj_controller,deny,usb cable,contains,
dj_controller,deny,cable,contains,
dj_controller,deny,ケーブル,contains,

dj_controller,deny,laptop stand,contains,
dj_controller,deny,stand,contains,
dj_controller,deny,スタンド,contains,

dj_controller,deny,ケース,contains,
dj_controller,deny,バッグ,contains,
dj_controller,deny,カバー,contains,
dj_controller,deny,スタンド,contains,
dj_controller,deny,スピーカー,contains,
dj_controller,deny,ヘッドホン,contains,
dj_controller,deny,ソフトウェア,contains,
dj_controller,deny,Serato DJ,contains,
dj_controller,deny,DJソフト,contains,
dj_controller,deny,lighting,contains,
dj_controller,deny,DMX,contains,
dj_controller,deny,VJ,contains,
dj_controller,deny,DAW,contains,

camera_monitor,allow,カメラモニター,contains,
camera_monitor,allow,フィールドモニター,contains,
camera_monitor,allow,外部モニター,contains,
camera_monitor,allow,HDMIモニター,contains,
camera_monitor,allow,オンカメラモニター,contains,
camera_monitor,allow,撮影モニター,contains,
camera_monitor,allow,DSLRモニター,contains,
camera_monitor,allow,カメラ用モニター,contains,
camera_monitor,allow,camera monitor,contains,
camera_monitor,allow,field monitor,contains,
camera_monitor,allow,on-camera monitor,contains,
camera_monitor,allow,director monitor,contains,
camera_monitor,allow,monitor kit,contains,
camera_monitor,allow,LUT対応,contains,
camera_monitor,allow,波形モニター,contains,
camera_monitor,allow,false color,contains,
camera_monitor,allow,4Kモニター,contains,
camera_monitor,allow,5インチモニター,contains,
camera_monitor,allow,7インチモニター,contains,
camera_monitor,allow,HDMI入力,contains,
camera_monitor,allow,SDI入力,contains,

camera_monitor,deny,ベビーモニター,contains,
camera_monitor,deny,防犯モニター,contains,
camera_monitor,deny,ドアモニター,contains,
camera_monitor,deny,車載モニター,contains,
camera_monitor,deny,ゲーミングモニター,contains,
camera_monitor,deny,PCモニター,contains,
camera_monitor,deny,液晶モニター,contains,
camera_monitor,deny,ディスプレイ,contains,
camera_monitor,deny,モニターアーム,contains,
camera_monitor,deny,モニタースタンド,contains,
camera_monitor,deny,保護フィルム,contains,
camera_monitor,deny,液晶フィルム,contains,
camera_monitor,deny,モニターケース,contains,
camera_monitor,deny,キャリングケース,contains,
camera_monitor,deny,バッテリー,contains,
camera_monitor,deny,NP-F,contains,
camera_monitor,deny,充電器,contains,
camera_monitor,deny,HDMIケーブル,contains,
camera_monitor,deny,SDIケーブル,contains,
camera_monitor,deny,アダプター,contains,
camera_monitor,deny,マウント,contains,
camera_monitor,deny,クランプ,contains,
camera_monitor,deny,リモコン,contains,
camera_monitor,deny,送信機,contains,
camera_monitor,deny,受信機,contains,
camera_monitor,deny,トランスミッター,contains,
camera_monitor,deny,インカム,contains,
camera_monitor,deny,FPV,contains,
camera_monitor,deny,ドローン,contains,
camera_monitor,deny,webカメラ,contains,
camera_monitor,deny,監視カメラ,contains,
camera_monitor,deny,録画機,contains,
camera_monitor,deny,switcher,contains,
camera_monitor,deny,ATEM,contains,
camera_monitor,deny,バックカメラ,contains,
camera_monitor,deny,車載,contains,
camera_monitor,deny,監視,contains,
camera_monitor,deny,ワイヤレスhdカメラ,contains,
camera_monitor,deny,防犯,contains,
camera_monitor,deny,ライブ制作,contains,
camera_monitor,deny,ビデオスイッチャー,contains,
camera_monitor,deny,switcher,contains,
camera_monitor,deny,ケージ,contains,
camera_monitor,deny,ブラケット,contains,
camera_monitor,deny,マウント,contains,
camera_monitor,deny,adapter,contains,
camera_monitor,deny,charger,contains,
camera_monitor,deny,bag,contains,
camera_monitor,deny,case,contains,
camera_monitor,deny,アクセサリー,contains,
camera_monitor,deny,互換性あり,contains,
camera_monitor,deny,外部電源キット,contains,
camera_monitor,deny,record,contains,
camera_monitor,deny,レコーダー,contains,
camera_monitor,deny,switcher,contains,
camera_monitor,deny,ライブ制作,contains,
camera_monitor,deny,ビデオミキサー,contains,
camera_monitor,deny,recorder,contains,
camera_monitor,deny,レコーダー,contains,
camera_monitor,deny,バックカメラ,contains,
camera_monitor,deny,監視,contains,
camera_monitor,deny,wireless hd camera,contains,
camera_monitor,deny,ワイヤレスhdカメラ,contains,
camera_monitor,deny,ケージ,contains,
camera_monitor,deny,ブラケット,contains,
camera_monitor,deny,互換性あり,contains,
camera_monitor,deny,compatible,contains,
camera_monitor,deny,バッグ付き,contains,
camera_monitor,deny,charger,contains,
camera_monitor,deny,battery bag,contains,

braces_supports,allow,サポーター,contains,
braces_supports,allow,braces,contains,
braces_supports,allow,support,contains,
braces_supports,allow,knee brace,contains,
braces_supports,allow,ankle brace,contains,
braces_supports,allow,wrist brace,contains,
braces_supports,allow,elbow brace,contains,
braces_supports,allow,back brace,contains,
braces_supports,allow,shoulder brace,contains,
braces_supports,allow,compression sleeve,contains,
braces_supports,allow,compression support,contains,
braces_supports,allow,膝サポーター,contains,
braces_supports,allow,足首サポーター,contains,
braces_supports,allow,手首サポーター,contains,
braces_supports,allow,肘サポーター,contains,
braces_supports,allow,腰サポーター,contains,
braces_supports,allow,肩サポーター,contains,
braces_supports,allow,姿勢サポーター,contains,
braces_supports,allow,加圧サポーター,contains,
braces_supports,allow,着圧サポーター,contains,
braces_supports,allow,compression brace,contains,

braces_supports,deny,交換用,contains,
braces_supports,deny,replacement,contains,
braces_supports,deny,refill,contains,
braces_supports,deny,替え,contains,

braces_supports,deny,ベルトのみ,contains,
braces_supports,deny,strap only,contains,
braces_supports,deny,ストラップのみ,contains,
braces_supports,deny,パッドのみ,contains,
braces_supports,deny,pad only,contains,
braces_supports,deny,gel pad,contains,
braces_supports,deny,ジェルパッド,contains,

braces_supports,deny,ケース,contains,
braces_supports,deny,収納ケース,contains,
braces_supports,deny,pouch,contains,
braces_supports,deny,バッグ,contains,

braces_supports,deny,charger,contains,
braces_supports,deny,usb cable,contains,
braces_supports,deny,cable,contains,
braces_supports,deny,adapter,contains,

braces_supports,deny,massage gun,contains,
braces_supports,deny,massager,contains,
braces_supports,deny,マッサージガン,contains,
braces_supports,deny,マッサージ器,contains,
braces_supports,deny,EMS,contains,
braces_supports,deny,低周波,contains,

braces_supports,deny,ice pack,contains,
braces_supports,deny,hot pack,contains,
braces_supports,deny,保冷剤,contains,
braces_supports,deny,冷却パック,contains,

braces_supports,deny,tape,contains,
braces_supports,deny,テーピング,contains,
braces_supports,deny,テープ,contains,

braces_supports,deny,サプリメント,contains,
braces_supports,deny,supplement,contains,
braces_supports,deny,プロテイン,contains,

braces_supports,deny,インソール,contains,
braces_supports,deny,insole,contains,
braces_supports,deny,シューズ,contains,
braces_supports,deny,shoe,contains,

braces_supports,deny,monitor,contains,
braces_supports,deny,tracker,contains,
braces_supports,deny,smart watch,contains,

braces_supports,deny,ペット用,contains,
braces_supports,deny,dog brace,contains,
braces_supports,deny,cat brace,contains,

braces_supports,deny,人形用,contains,
braces_supports,deny,コスプレ,contains,

braces_supports,deny,互換性あり,contains,
braces_supports,deny,compatible with,contains,

capture_board,allow,capture card,contains,
capture_board,allow,video capture card,contains,
capture_board,allow,capture board,contains,
capture_board,allow,video capture board,contains,
capture_board,allow,game capture card,contains,
capture_board,allow,HDMI capture,contains,
capture_board,allow,USB capture,contains,
capture_board,allow,PCIe capture card,contains,
capture_board,allow,PCI express capture,contains,
capture_board,allow,streaming capture,contains,
capture_board,allow,録画キャプチャ,contains,
capture_board,allow,キャプチャーカード,contains,
capture_board,allow,ビデオキャプチャー,contains,
capture_board,allow,キャプチャーボード,contains,
capture_board,allow,HDMIキャプチャー,contains,
capture_board,allow,ゲームキャプチャー,contains,
capture_board,allow,配信用キャプチャー,contains,
capture_board,allow,映像キャプチャー,contains,

capture_board,allow,Elgato HD60,contains,
capture_board,allow,HD60 X,contains,
capture_board,allow,HD60 S,contains,
capture_board,allow,4K60 Pro,contains,
capture_board,allow,Live Gamer,contains,
capture_board,allow,GC553,contains,
capture_board,allow,GC550,contains,
capture_board,allow,Cam Link,contains,
capture_board,allow,AVerMedia,contains,
capture_board,allow,Elgato,contains,

capture_board,deny,splitter,contains,
capture_board,deny,hdmi splitter,contains,
capture_board,deny,switcher,contains,
capture_board,deny,video switcher,contains,
capture_board,deny,ATEM,contains,

capture_board,deny,converter,contains,
capture_board,deny,コンバーター,contains,
capture_board,deny,adapter,contains,
capture_board,deny,変換アダプタ,contains,

capture_board,deny,dock,contains,
capture_board,deny,docking station,contains,
capture_board,deny,USB hub,contains,
capture_board,deny,ハブ,contains,

capture_board,deny,webcam,contains,
capture_board,deny,web camera,contains,
capture_board,deny,ウェブカメラ,contains,

capture_board,deny,microphone,contains,
capture_board,deny,マイク,contains,
capture_board,deny,headset,contains,
capture_board,deny,ヘッドセット,contains,

capture_board,deny,monitor,contains,
capture_board,deny,モニター,contains,
capture_board,deny,display,contains,
capture_board,deny,tripod,contains,
capture_board,deny,三脚,contains,
capture_board,deny,stand,contains,
capture_board,deny,スタンド,contains,
capture_board,deny,case,contains,
capture_board,deny,pouch,contains,
capture_board,deny,bag,contains,
capture_board,deny,収納ケース,contains,
capture_board,deny,cable only,contains,
capture_board,deny,USB cable,contains,
capture_board,deny,HDMI cable,contains,
capture_board,deny,ケーブルのみ,contains,
capture_board,deny,replacement cable,contains,
capture_board,deny,power supply,contains,
capture_board,deny,AC adapter,contains,
capture_board,deny,電源アダプタ,contains,
capture_board,deny,lightning,contains,
capture_board,deny,type-c hub,contains,
capture_board,deny,usb-c hub,contains,
capture_board,deny,SSD enclosure,contains,
capture_board,deny,NAS,contains,
capture_board,deny,external HDD,contains,
capture_board,deny,green screen,contains,
capture_board,deny,ring light,contains,
capture_board,deny,照明,contains,
capture_board,deny,camcorder,contains,
capture_board,deny,video camera,contains,
capture_board,deny,ビデオカメラ,contains,
capture_board,deny,互換性あり,contains,
capture_board,deny,for Elgato,contains,
capture_board,deny,対応ケース,contains,
capture_board,deny,保護ケース,contains,
capture_board,deny,dock,contains,
capture_board,deny,docking,contains,
capture_board,deny,PD100W,contains,
capture_board,deny,switcher,contains,
capture_board,deny,stream switch,contains,
capture_board,deny,4入力1出力,contains,
capture_board,deny,PCIe enclosure,contains,
